"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,18518;-45,49653;NA;2013;"NZL";"1394683308";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,18518;-45,49653;NA;2013;"NZL";"1394683312";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,0159;-45,406876;NA;2013;"NZL";"1394687509";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,0159;-45,406876;NA;2013;"NZL";"1394687558";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,0159;-45,406876;NA;2013;"NZL";"1394691782";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,18518;-45,49653;NA;2013;"NZL";"1394693018";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,18518;-45,49653;NA;2013;"NZL";"1394693082";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,18518;-45,49653;NA;2013;"NZL";"1394698589";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,18518;-45,49653;NA;2013;"NZL";"1394700065";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";175,38712;-39,168446;NA;2013;"NZL";"1783798307";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";175,39392;-39,184914;NA;2013;"NZL";"1783809069";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";173,98097;-41,233673;NA;2013;"NZL";"1788525871";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";170,04723;-43,49838;NA;2013;"NZL";"2707708215";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";168,13167;-46,931744;NA;2013;"NZL";"2721502370";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";171,35765;-42,11599;NA;2013;"NZL";"2779299736";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";169,2765;-43,711067;NA;2013;"NZL";"2793488104";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";170,1637;-44,03627;NA;2013;"NZL";"3556072130";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,91602;-44,662304;NA;2013;"NZL";"3563015234";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";168,12894;-46,927223;NA;2013;"NZL";"3668577927";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";170,06842;-44,2987;NA;2013;"NZL";"3670741152";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,96657;-41,31016;NA;2013;"NZL";"951943182";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,97981;-41,296284;NA;2013;"NZL";"951948093";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";175,39067;-39,38227;NA;2013;"NZL";"951997635";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,24248;-41,17245;NA;2013;"NZL";"952244059";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";172,67761;-40,726444;NA;2013;"NZL";"952778108";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,96823;-41,28537;NA;2013;"NZL";"952921321";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,24248;-41,17245;NA;2013;"NZL";"952927229";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,96513;-41,28953;NA;2013;"NZL";"952980008";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,96814;-41,28177;NA;2013;"NZL";"952991474";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,29002;-41,180332;NA;2013;"NZL";"953981476";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";175,02603;-41,21747;NA;2013;"NZL";"954069817";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";175,03926;-41,221684;NA;2013;"NZL";"954104419";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";173,035526;-43,79904;NA;2013;"NZL";"1038304431";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";171,262307;-42,408724;NA;2013;"NZL";"1038305120";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";170,429535;-43,041042;NA;2013;"NZL";"1038305165";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";171,297369;-42,556763;NA;2013;"NZL";"1038305243";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";168,13167;-46,931744;NA;2013;"NZL";"1199283116";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";168,12863;-46,89847;NA;2013;"NZL";"1199291526";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";168,13167;-46,931744;NA;2013;"NZL";"1202080045";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";174,15201;-41,197773;NA;2013;"NZL";"1400362031";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,71729;-45,41195;NA;2013;"NZL";"2156021172";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Petroica macrocephala";167,27336;-45,524067;NA;2013;"NZL";"2156036487";"CLO"
